Sözcük,Frekans,Web_sayfasi
baba,10,8
inşaat,10,8
irade,10,3
takdir,10,9
mesai,10,9
tut,10,8
topla,10,8
bereket,10,2
konum,10,9
dalga,10,2
neler,10,5
bek,10,5
boz,10,5
aylık,10,6
uyum,10,6
ortaokul,10,4
kardeş,10,3
gerçeğ,10,5
hukuki,10,8
kongre,10,8
mazlum,10,4
şef,10,5
çocuğ,10,5
tıbbi,10,5
eğitmen,10,6
ebeveyn,10,4
tekniğ,10,4
maaş,10,7
seci,10,4
formasyon,10,3
pedagojik,10,4
puanla,9,6
ekonomik,9,7
hatır,9,8
hükm,9,8
kararname,9,8
muhasebe,9,5
ayr,9,8
ekonomi,9,8
kurula,9,9
logo,9,5
tezle,9,9
ora,9,8
evren,9,8
verim,9,7
hast,9,7
kimya,9,4
kayıp,9,3
bağışla,9,7
ilişik,9,5
sesli,9,5
referans,9,9
ayır,9,5
şimdi,9,8
kabiliyet,9,6
misafir,9,8
mümkün,9,8
şebeke,9,4
sar,9,6
gösterim,9,9
elbette,9,9
kavuş,9,5
arkadaş,9,8
ist,9,9
sorumluluğ,9,7
toprağ,9,3
toprakla,9,6
aslı,9,9
terör,9,6
huzur,9,8
kuşak,9,7
anahtar,9,4
hav,9,6
kutlu,9,8
alman,9,9
tescille,9,5
sev,9,8
büyüğ,9,3
harca,9,8
amaçla,9,6
ikinci,9,7
meyve,9,3
dinle,9,8
adet,9,7
yunan,9,7
güney,9,4
birikim,9,6
organize,9,9
binali,9,4
antrenör,9,2
beyan,9,5
sebep,9,2
teklif,9,6
öt,9,6
entegrasyon,9,3
suriye,9,3
uçak,9,2
düze,9,6
dikey,9,9
terapi,9,5
denk,9,9
lise,9,7
great,9,3
cam,9,4
windows,9,4
serbest,9,3
derle,8,6
arayüz,8,3
otel,8,3
bilinç,8,6
devr,8,8
sürel,8,7
esra,8,5
ebru,8,8
clinical,8,6
ahu,8,4
uzlaş,8,5
radyoaktivite,8,2
materyal,8,5
karanlık,8,3
cinsiyet,8,4
life,8,5
will,8,8
ayrım,8,7
tutul,8,6
kısayol,8,4
karşılaştır,8,7
collection,8,4
dene,8,4
etab,8,3
layık,8,6
aşk,8,7
yaklaş,8,6
suna,8,7
vesile,8,7
yücel,8,4
dinleti,8,7
hakim,8,3
ayrıc,8,7
vekil,8,3
youtube,8,5
pilot,8,4
ser,8,6
ölüm,8,4
yaşın,8,5
çelenk,8,5
odakla,8,6
yukarı,8,5
engelle,8,6
sembol,8,5
hükümet,8,5
yüküm,8,5
tanık,8,3
güvence,8,6
kut,8,7
rahat,8,5
egemen,8,4
amfi,8,6
hüner,8,2
seslen,8,6
ideal,8,4
yuna,8,5
tecrübe,8,4
kayded,8,7
açıl,8,8
konakla,8,7
kadir,8,5
plaket,8,4
medya,8,8
stok,8,5
çamur,8,3
tespit,8,5
israil,8,2
kaygı,8,5
göçü,8,2
robot,8,4
ortaklık,8,3
one,8,5
time,8,5
challenge,8,4
kacak,8,4
aritmi,8,3
kupa,8,4
ortalama,8,3
söyleşi,8,4
erte,8,3
indeks,8,2
global,7,3
koşulla,7,6
midilli,7,4
reset,7,4
açıla,7,6
seferihisar,7,4
lig,7,4
birleş,7,5
engin,7,5
ari,7,3
ramazan,7,5
editör,7,4
profesyonel,7,3
modelle,7,4
tasarla,7,6
alp,7,4
open,7,7
gri,7,5
azerbaycan,7,3
komuta,7,6
karşıla,7,7
sergile,7,4
ekmek,7,3
zeka,7,6
verecek,7,6
adıyaman,7,2
kahramanmaraş,7,6
zarar,7,5
inşa,7,7
yanında,7,6
zemin,7,5
aşıla,7,5
çakabey,7,3
saygın,7,7
perspektif,7,7
ihracat,7,2
camia,7,6
binlerce,7,4
ada,7,6
görü,7,5
mesleğ,7,4
selamet,7,6
ban,7,4
istikbal,7,6
ülken,7,6
samsun,7,5
dizi,7,3
istiklal,7,6
seçil,7,5
yana,7,7
mutlak,7,6
sak,7,6
ışığ,7,6
emr,7,5
nüfus,7,6
herkes,7,6
otizm,7,4
nefes,7,3
düşman,7,4
yunanistan,7,5
yun,7,5
güzide,7,1
cevap,7,4
bakanlık,7,5
hatt,7,6
menfaat,7,2
net,7,4
darbe,7,2
ihlal,7,2
başlangıç,7,6
silah,7,3
people,7,4
soykırım,7,3
siyasi,7,2
fransız,7,6
gündem,7,3
etiket,7,4
öte,7,5
batığ,7,2
arşivle,7,7
haluk,7,2
kaldır,7,4
uyarı,7,7
mahalle,7,7
otobüs,7,5
down,7,4
sat,7,5
kare,7,4
sil,7,6
özgeçmiş,7,3
komite,7,4
öncele,7,7
yaratı,7,7
yazım,7,7
fener,7,1
rus,7,2
sondaj,7,1
dağla,7,1
dağ,7,1
health,6,6
transkript,6,5
kategori,6,5
afad,6,6
doküman,6,3
geniş,6,5
demir,6,5
ticari,6,3
geçer,6,3
türkmen,6,6
uğra,6,5
hasa,6,6
güler,6,4
safi,6,3
kurt,6,4
ulus,6,5
olgu,6,5
özlem,6,6
cilt,6,3
çapar,6,2
kompozit,6,2
aktivite,6,5
fiziğ,6,2
biyoloji,6,3
beton,6,3
paylaşım,6,4
systems,6,2
are,6,4
azal,6,4
depola,6,4
taran,6,4
bireysel,6,6
blv,6,6
devri,6,6
katalog,6,6
yayınev,6,5
somut,6,3
liman,6,5
koş,6,3
nere,6,6
savunma,6,5
muhterem,6,4
operasyon,6,3
aldi,6,3
dev,6,3
havacılık,6,2
seferber,6,4
yüzyıl,6,6
ahmet,6,5
sani,6,6
sona,6,5
ilaç,6,4
gözlem,6,3
ağır,6,4
kapsa,6,5
mutfak,6,3
önemse,6,4
değin,6,3
şek,6,5
pir,6,5
ağın,6,3
giy,6,3
marş,6,6
arad,6,6
dolu,6,4
sonunda,6,6
konuk,6,3
çekim,6,5
çekil,6,4
moderatör,6,6
çakmak,6,2
çağdaş,6,4
erke,6,4
erken,6,4
yıldönüm,6,4
ergen,6,6
adnan,6,5
asla,6,5
akredite,6,5
kerim,6,5
kağıt,6,1
suç,6,4
fonksiyon,6,4
harita,6,5
görüşme,6,5
benze,6,6
artık,6,4
kumaş,6,1
saliha,6,2
ilgilen,6,3
asıl,6,3
sı,6,4
kutsal,6,4
dikim,6,4
gönder,6,6
minnet,6,5
metot,6,2
özelliğ,6,4
kader,6,1
mühür,6,2
erol,6,3
saf,6,2
defter,6,3
vereceğ,6,5
çene,6,3
kana,6,3
kritik,6,4
bürokrat,6,3
dos,6,4
selim,6,3
kalan,6,6
kalem,6,5
uzma,6,6
koleksiyon,6,2
federasyon,6,2
danıştay,6,5
inci,6,4
oturum,6,3
işgören,6,4
ikram,6,3
mescid,6,1
şiddet,6,4
from,6,6
sözde,6,3
yet,6,6
davran,6,6
eylem,6,3
projeksiyon,6,3
tebliğ,6,4
sıkıntı,6,3
çatış,6,2
kaçakçı,6,3
kaybed,6,5
diaspora,6,2
leh,6,3
bot,6,3
ister,6,3
yazık,6,3
tanımla,6,5
bildir,6,4
beşer,6,2
application,6,2
adatepe,6,6
çat,6,1
poliklinik,6,2
yunanca,6,3
yds,6,4
ispanyolca,6,3
bab,6,5
meditasyon,6,3
latince,6,3
cumartesi,6,3
bülten,6,6
uyarla,6,3
tur,6,5
izn,6,6
very,6,3
like,6,3
limit,6,3
faiz,6,3
pozisyon,6,2
erg,6,1
keşfet,6,4
ajan,6,1
parola,6,4
plastik,6,3
balık,6,1
uyarınca,6,6
atik,6,3
lojistiğ,6,1
seçim,6,4
patentle,6,6
patent,6,6
ortala,6,2
lif,5,4
has,5,5
duyar,5,5
karekod,5,5
damar,5,4
müzikoloji,5,2
çeviri,5,5
itibari,5,4
ayın,5,4
arş,5,2
arapça,5,5
işletim,5,2
kafeterya,5,4
anaokul,5,4
yurtiç,5,5
şablon,5,4
çağla,5,5
öğüt,5,3
özgür,5,4
çavaş,5,3
blue,5,5
ufuk,5,3
evrensel,5,5
ltd,5,4
yetersiz,5,3
uluslarası,5,5
aktör,5,4
moleküler,5,5
yapay,5,3
yaygın,5,5
kıl,5,5
boşan,5,5
esin,5,4
state,5,3
takı,5,5
takib,5,5
intihal,5,5
çanakkale,5,3
alti,5,4
rüzgar,5,2
libya,5,2
himaye,5,3
güneş,5,5
başlığ,5,5
broşür,5,4
çıkacağ,5,5
hemen,5,4
temas,5,4
bent,5,2
test,5,4
maliyet,5,4
yemekhane,5,5
mutfağ,5,3
heyet,5,2
kış,5,2
haki,5,3
bilinc,5,4
etmen,5,4
onur,5,5
başlangıc,5,4
nezd,5,5
taç,5,3
dek,5,3
selçuk,5,5
anıt,5,5
konser,5,4
ihanet,5,4
hakikat,5,4
iptal,5,4
kork,5,5
muhsin,5,1
sesle,5,3
içten,5,5
ayak,5,4
azalt,5,4
şeffaf,5,4
sadık,5,2
kısır,5,1
gösterge,5,5
kız,5,3
muayene,5,3
sevinc,5,4
etap,5,2
bahçe,5,3
bol,5,2
afyon,5,2
benzeri,5,5
frans,5,5
şehr,5,3
çoğu,5,3
dün,5,2
marmara,5,3
netice,5,3
merkezle,5,3
branş,5,3
başhekim,5,5
süleyman,5,4
isteğ,5,4
onayla,5,4
şan,5,4
heykel,5,3
corona,5,4
bekir,5,3
tehlike,5,4
bursa,5,4
hadise,5,3
ker,5,3
tutuk,5,1
paradigma,5,1
sığınmacı,5,2
dram,5,1
şikayet,5,3
kuzey,5,4
batik,5,1
ayrıntı,5,5
köken,5,2
rast,5,2
zorunluluğ,5,5
peşin,5,2
der,5,5
şentop,5,1
nev,5,2
naz,5,3
dar,5,2
hami,5,3
mal,5,5
cadde,5,4
hata,5,5
karabağ,5,3
yurtdışı,5,5
cuma,5,4
app,5,5
home,5,5
turkish,5,5
laboratuar,5,4
fon,5,5
rulet,5,5
arabirim,5,5
estetik,5,3
kliniğ,5,3
mithatpaşa,5,3
caddesi,5,5
sekreterya,5,5
diksiyon,5,4
menu,5,5
döküm,5,3
san,5,3
uyruk,5,4
hibrit,5,4
satınal,5,3
muafiyet,5,5
pazartesi,5,5
vehb,5,2
lima,5,2
pazarla,5,4
zoom,5,4
website,4,4
about,4,4
study,4,4
beden,4,4
sığ,4,3
elektroniğ,4,1
seramiğ,4,1
reha,4,1
biyomedikal,4,1
arkeolojik,4,4
yoluyla,4,4
davranış,4,4
sportif,4,3
yurtiçi,4,4
olgun,4,4
tuna,4,3
leyla,4,4
fak,4,3
zeng,4,4
çelik,4,3
emir,4,2
kula,4,2
arzu,4,4
zahid,4,2
ibrahim,4,3
era,4,4
bele,4,2
cancer,4,2
düzelt,4,3
suret,4,4
betonarme,4,2
ihtilaf,4,2
yolak,4,2
kayaç,4,2
konsantrasyon,4,2
radyolojik,4,2
mineral,4,2
organik,4,2
karakterizasyon,4,4
sistematik,4,2
derlem,4,2
ölçü,4,2
karaman,4,3
nehir,4,3
imge,4,2
skala,4,2
psikoloji,4,4
gen,4,4
security,4,2
damgala,4,2
gizli,4,4
sayısal,4,4
harman,4,3
türksat,4,4
konsept,4,4
sitem,4,4
araştırı,4,4
academic,4,4
telaffuz,4,4
proxy,4,4
basil,4,4
sağlam,4,4
skip,4,4
küçül,4,4
tonla,4,4
tipi,4,4
envanter,4,3
tank,4,2
zirve,4,3
başbakan,4,4
inovatif,4,4
kol,4,3
bronz,4,3
gastronomi,4,4
duyu,4,4
hidrojen,4,2
gaz,4,3
ibaret,4,4
önder,4,4
eksiğ,4,1
konteyner,4,2
kapasite,4,4
umut,4,4
osma,4,4
yılmaz,4,2
gaye,4,3
mütevelli,4,2
algı,4,3
zulüm,4,3
emevi,4,1
büyüt,4,3
nice,4,3
selçuklu,4,4
çıkış,4,3
best,4,4
oldukça,4,4
gaziantep,4,3
feraset,4,1
ayşenur,4,1
gülerman,4,2
konuğ,4,3
ned,4,3
anlatım,4,2
hakan,4,2
aidiyet,4,3
avukat,4,4
logos,4,3
sonuçlandır,4,3
gözle,4,3
sevda,4,4
bakış,4,4
hülya,4,2
kapan,4,4
gam,4,4
kalın,4,2
şükran,4,4
vefa,4,2
yaşar,4,3
çabala,4,3
hayırsever,4,2
elçi,4,3
ezan,4,2
uyanık,4,2
keri,4,4
tilavet,4,3
diren,4,4
alçak,4,2
saya,4,4
yolsuz,4,2
adli,4,4
tebrik,4,2
iso,4,3
içtenlikle,4,4
baht,4,3
öncelikle,4,4
bahset,4,3
şahs,4,2
orkestra,4,4
bask,4,2
söylem,4,3
kaybet,4,3
koro,4,4
kooperatif,4,1
ağa,4,3
coşku,4,3
meclisini,4,1
şarkı,4,1
şiir,4,2
ilber,4,4
kıyı,4,2
akdeniz,4,3
sabah,4,2
kurtar,4,4
emre,4,4
bardağ,4,1
başkanvekil,4,2
cümle,4,1
parmak,4,4
dona,4,3
dişi,4,4
ark,4,4
kaynaklan,4,3
genc,4,2
tev,4,3
kalıntı,4,3
yeniliğ,4,4
nezdinde,4,4
roma,4,4
komşu,4,4
rota,4,3
yapın,4,3
ayla,4,2
kesinti,4,2
vali,4,4
teşrif,4,3
şah,4,2
olimpik,4,4
tor,4,2
paintball,4,1
antalya,4,3
şampiyona,4,2
direktör,4,3
kötü,4,2
dikkatli,4,3
hala,4,2
hüseyin,4,3
tbmm,4,2
vur,4,3
siyaset,4,3
yat,4,4
arazi,4,3
tepki,4,3
kov,4,2
göze,4,3
israel,4,1
they,4,4
kasaba,4,2
üstelik,4,2
fedakar,4,3
yalan,4,1
iddia,4,2
deklarasyon,4,1
mahkeme,4,2
yasal,4,2
statü,4,3
etiketle,4,3
dini,4,4
çifte,4,2
örgü,4,2
ölü,4,2
tutu,4,4
sinema,4,4
soy,4,4
kum,4,2
rakam,4,3
bula,4,4
maddi,4,4
coğrafya,4,3
reform,4,2
götür,4,4
çini,4,2
organ,4,2
yasağ,4,1
karasu,4,1
yel,4,3
coğrafi,4,2
reis,4,3
peş,4,3
ferdi,4,2
kutl,4,4
mesafe,4,3
köşger,4,3
arttır,4,3
ilgile,4,2
yang,4,3
ilim,4,3
rica,4,4
mahiyet,4,3
daima,4,4
çalgı,4,2
sav,4,2
zincir,4,2
senaryo,4,2
mazhar,4,1
etkileşim,4,4
şimşek,4,2
değişken,4,1
onar,4,3
nizami,4,1
medrese,4,1
italya,4,4
kantin,4,3
need,4,4
run,4,4
places,4,2
get,4,3
casino,4,4
egzersiz,4,4
milletlerarası,4,4
klavye,4,4
yüklem,4,4
mozaik,4,4
ağu,4,4
had,4,4
per,4,4
masaüst,4,4
ölçüt,4,2
bitim,4,4
mağduriyet,4,2
nar,4,1
baf,4,1
lam,4,1
gye,4,1
yes,4,1
ruf,4,1
aka,4,1
ima,4,2
lop,4,1
denklik,4,4
silin,4,4
kala,4,4
dernek,4,2
kosgeb,4,2
autocad,4,4
client,4,4
rhino,4,4
amos,4,4
tasarruf,4,2
pasaport,4,2
güvenc,4,4
röportaj,4,2
azami,4,3
teams,4,1
tedarik,4,2
yakıt,4,1
akkan,4,3
iktisat,4,1
listele,4,4
dilbilgi,4,1
kartal,4,1
mekaniğ,4,1
marble,4,1
artçı,4,1
motosiklet,4,1
trafik,4,1
sin,3,3
more,3,1
contact,3,3
ögren,3,3
mail,3,3
kvk,3,3
konservatuar,3,3
ankara,3,3
maliye,3,3
muğla,3,1
bay,3,2
giyim,3,3
tekne,3,2
cesaret,3,3
maneviyat,3,3
yurd,3,3
hacı,3,3
yakup,3,3
ikbal,3,2
tutku,3,3
dide,3,2
okan,3,3
tolga,3,3
zeynep,3,3
saraç,3,2
off,3,3
batman,3,3
uzan,3,3
diri,3,3
omer,3,3
nükleer,3,3
havza,3,3
temin,3,3
resources,3,3
işçi,3,3
sosyoloji,3,3
bitki,3,3
biyolojik,3,3
gebe,3,3
studies,3,3
kaydet,3,3
askeri,3,2
çiçek,3,2
helikopter,3,2
akın,3,3
kanat,3,3
stant,3,1
madalya,3,2
sol,3,2
simülatör,3,2
biçim,3,3
ton,3,2
yık,3,3
filtrasyon,3,2
karbon,3,2
ters,3,2
tebessüm,3,2
minik,3,3
bilgiye,3,3
hayran,3,2
aran,3,3
sonuçlan,3,3
metrekare,3,2
atağ,3,1
dök,3,2
çekerek,3,3
gözlemle,3,2
tabii,3,3
konfederasyon,3,1
dördüncü,3,3
yeniden,3,2
hayda,3,1
alg,3,2
soluk,3,2
imparator,3,3
sırr,3,2
tehdit,3,3
şahsiyet,3,1
teşkil,3,2
erkan,3,3
alındı,3,3
otur,3,3
turknet,3,1
verici,3,3
ciro,3,1
niyet,3,2
nesne,3,3
icra,3,3
alkan,3,2
yad,3,3
sergiy,3,3
vazife,3,3
erdi,3,3
tanes,3,3
adam,3,1
mimari,3,2
öd,3,3
şans,3,2
yakış,3,3
çınar,3,2
değerle,3,3
dua,3,3
res,3,3
dire,3,3
tac,3,3
ecdad,3,2
gözyaş,3,3
ömür,3,3
akşam,3,2
kaplan,3,2
kapla,3,3
önceliğ,3,3
sağl,3,2
blok,3,2
par,3,2
komiser,3,3
elinden,3,3
ihmal,3,3
ösym,3,3
cesur,3,1
tuncer,3,2
gön,3,3
bahtı,3,3
donat,3,3
armağan,3,2
hikayele,3,1
alerjen,3,1
hayali,3,2
işaretle,3,1
özçınar,3,2
hisset,3,2
ney,3,2
günle,3,3
birer,3,3
baskı,3,2
fay,3,3
faydalan,3,2
medeni,3,2
kafa,3,3
ağac,3,2
habitat,3,2
dans,3,2
doy,3,2
kuşakla,3,3
reng,3,3
rengin,3,3
refah,3,3
arz,3,2
bilgin,3,3
dilin,3,3
pekiş,3,2
hırs,3,2
çöl,3,2
üstüne,3,2
çoğun,3,2
çoğ,3,3
başl,3,3
düzenli,3,3
tahmin,3,2
dü,3,3
safa,3,1
gündoğan,3,1
tane,3,2
bazen,3,2
rekabet,3,2
önems,3,2
alışkan,3,2
girdi,3,3
indirim,3,2
kimyasal,3,3
varank,3,1
karşılığ,3,3
pratik,3,3
rot,3,2
titiz,3,3
sevinç,3,2
dolap,3,2
büro,3,2
depo,3,3
emisyon,3,1
imar,3,2
seçkin,3,2
kriz,3,2
devrim,3,2
revizyon,3,2
hattat,3,2
birbiri,3,3
parkur,3,1
kulüb,3,2
koşu,3,2
daya,3,3
mesele,3,3
mantığ,3,3
polis,3,3
levent,3,2
general,3,3
parti,3,2
vakfed,3,2
ilave,3,3
fut,3,2
filistin,3,1
sırasında,3,3
terörist,3,3
giz,3,3
çıkart,3,3
kısm,3,2
yargı,3,2
kararla,3,3
cenevre,3,2
bulaş,3,3
mısır,3,3
ehliyet,3,2
dayan,3,2
istikrar,3,2
duvar,3,2
tartış,3,3
kaç,3,2
kürt,3,1
peki,3,3
öl,3,3
sebebiyle,3,2
yuva,3,2
isabet,3,3
aliağa,3,3
çal,3,3
çin,3,2
onarım,3,2
travma,3,2
kilit,3,3
keşfed,3,1
keşf,3,2
ahşap,3,1
beşeriyet,3,1
öne,3,2
koşa,3,2
ferd,3,2
yalçın,3,2
mucize,3,1
yavuz,3,3
motive,3,3
demek,3,3
salgı,3,3
size,3,2
köşk,3,1
atfet,3,1
hamis,3,3
bilir,3,2
eza,3,2
doğrul,3,2
anne,3,2
ikra,3,2
ateş,3,2
şifa,3,3
dahili,3,3
saruhan,3,1
edip,3,3
felsefe,3,3
kel,3,2
uğur,3,3
laz,3,2
açma,3,3
ekler,3,1
aks,3,2
konya,3,3
sok,3,3
kına,3,1
göğüs,3,2
news,3,3
list,3,3
tablet,3,3
sözlük,3,3
black,3,3
white,3,3
yellow,3,3
renkle,3,3
sön,3,3
sit,3,3
ispanyol,3,3
italyanca,3,3
psikanaliz,3,3
fonksiyonel,3,3
meşk,3,3
çoğal,3,3
minyatür,3,3
tezhip,3,3
kabar,3,3
mitoloji,3,3
erge,3,3
ozon,3,3
gözetim,3,3
tahkim,3,3
pasif,3,3
türkçesi,3,3
ilmihal,3,3
organization,3,3
search,3,3
kafe,3,3
feel,3,3
semi,3,3
rules,3,3
full,3,3
meet,3,3
litt,3,3
language,3,3
experience,3,3
made,3,3
fall,3,3
coming,3,3
tim,3,3
quality,3,3
good,3,3
hope,3,3
being,3,3
year,3,3
stay,3,3
itiraz,3,3
detayla,3,3
esna,3,3
dekont,3,1
okutman,3,2
khk,3,3
genelge,3,3
tetkik,3,3
vezn,3,3
zamm,3,3
vesika,3,3
sgk,3,3
kanıt,3,3
eko,3,1
amr,3,1
wrc,3,1
mhk,3,1
eta,3,1
mek,3,1
asa,3,1
sid,3,1
sac,3,1
cim,3,1
sik,3,1
eda,3,1
kid,3,1
mis,3,2
yit,3,2
rom,3,2
sni,3,1
ohm,3,1
yum,3,1
jun,3,1
abs,3,1
fok,3,1
toy,3,1
bik,3,1
sam,3,1
deh,3,1
his,3,1
nou,3,1
eke,3,1
ron,3,1
aba,3,1
vfb,3,1
wen,3,1
uc,3,1
ud,3,1
pas,3,1
ing,3,2
bbg,3,1
ppk,3,1
rod,3,1
iha,3,3
pil,3,2
sdn,3,1
dtp,3,1
npt,3,1
jet,3,1
cnn,3,2
esp,3,1
cip,3,1
led,3,2
irk,3,1
pet,3,2
kik,3,1
doc,3,3
sbs,3,1
sigorta,3,3
tavan,3,3
eskişehir,3,3
fiyat,3,2
sonlan,3,1
okuryazar,3,2
yeterlik,3,3
mum,3,3
partner,3,3
avcı,3,1
vefat,3,1
dağıtım,3,3
opera,3,2
klavuz,3,2
cad,3,3
afiş,3,2
volkan,3,3
bitiş,3,2
haz,3,2
akka,3,2
karele,3,3
ertele,3,2
belirti,3,2
fizyoterapi,3,1
ortopedik,3,2
animasyon,3,2
rekreasyon,3,2
döküman,3,2
curling,3,1
gençoğlu,3,2
eğlence,3,3
oxford,3,1
kabin,3,1
hasan,3,3
endüstriyel,3,1
yayıl,3,1
manisa,3,1
ritim,3,1
kardiyak,3,1
bilirkişi,3,2
hemze,3,1
şefi,3,1
mobbing,2,2
forum,2,2
exchange,2,2
education,2,1
scientific,2,2
relations,2,1
region,2,2
set,2,2
yelpaze,2,2
denizli,2,1
menderes,2,2
celal,2,2
jeofizik,2,2
yüzey,2,2
balkan,2,1
metroloji,2,1
kalibrasyon,2,2
uyku,2,2
mer,2,1
kıyafet,2,2
konukev,2,2
kredi,2,2
hurda,2,2
dinlen,2,1
restoran,2,2
yurdu,2,2
whit,2,2
table,2,2
guide,2,2
araz,2,2
durmuş,2,2
deve,2,2
aylin,2,2
şeyda,2,2
sere,2,2
intepe,2,2
sibel,2,2
avni,2,2
çağnur,2,2
altun,2,2
turgay,2,2
yusuf,2,2
hatice,2,2
müge,2,2
fatma,2,2
şahi,2,2
zahide,2,2
coşkun,2,2
erkek,2,2
ayça,2,2
filiz,2,2
karakuz,2,2
melek,2,2
fiber,2,2
data,2,2
aegean,2,2
malta,2,2
tools,2,2
academy,2,2
baku,2,2
acid,2,2
protein,2,2
huzurev,2,2
zeyrek,2,2
basel,2,2
base,2,2
bulgula,2,2
bulgu,2,2
kazanc,2,2
kitabev,2,2
colon,2,2
nature,2,2
publishing,2,2
colo,2,2
springer,2,2
dna,2,2
esnasında,2,2
polimer,2,2
matris,2,2
takviye,2,2
kiriş,2,2
yapılandır,2,2
müzakere,2,2
hande,2,2
kristal,2,2
kırınım,2,2
pediatri,2,2
meta,2,2
nötrino,2,2
zerr,2,2
zerrin,2,2
social,2,2
hidrojeolojik,2,2
rezervuar,2,2
uygur,2,2
birik,2,2
saman,2,2
gene,2,2
department,2,2
engineering,2,2
broad,2,2
spin,2,2
times,2,2
simple,2,2
ısıl,2,2
pdf,2,2
inanc,2,1
umar,2,1
mecbur,2,2
yakından,2,2
muharebe,2,1
havaliman,2,1
bayraktar,2,1
akıncı,2,2
gök,2,1
mark,2,2
bakır,2,1
çeşid,2,1
sürü,2,2
üçüncü,2,2
yakala,2,1
aracılığıyla,2,2
solaris,2,2
geometri,2,2
alaka,2,1
ayri,2,1
arıtım,2,1
litre,2,1
herk,2,2
filtre,2,1
büyükşehir,2,2
duygulan,2,1
kızılay,2,2
yıllarca,2,2
lira,2,2
bodrum,2,2
alakart,2,2
planl,2,2
usta,2,1
bilal,2,1
geleneğ,2,1
yorumla,2,1
yorum,2,1
haydar,2,1
cihat,2,1
fethet,2,1
batın,2,1
ilelebet,2,1
serüven,2,2
sultan,2,2
mensubiyet,2,2
yolun,2,2
nihayet,2,1
hür,2,2
öge,2,1
merhum,2,2
beste,2,2
yiğit,2,1
şirket,2,1
cem,2,2
koordine,2,1
sına,2,1
oluşum,2,2
nedim,2,2
şe,2,2
nasib,2,1
sonsuz,2,2
örneğin,2,2
akra,2,2
redd,2,2
mahmut,2,2
kuşağ,2,2
meslektaş,2,2
eren,2,1
aktuğ,2,2
çetin,2,2
ayrıcalığ,2,2
katkıla,2,2
moral,2,2
panelist,2,2
çeki,2,2
taçlan,2,2
bahsed,2,2
kişiliğ,2,2
ebed,2,1
başkomutan,2,2
diktatör,2,1
paşa,2,2
halka,2,1
mutlaka,2,2
telgraf,2,1
batıl,2,2
gündüz,2,1
meydanı,2,2
ödün,2,2
tümör,2,2
özcan,2,2
kalk,2,2
oyna,2,2
pasta,2,2
andi,2,2
asistan,2,2
ger,2,2
sira,2,2
göğs,2,2
siper,2,2
bozgun,2,1
bıçağ,2,1
çil,2,1
kavga,2,1
elebaş,2,1
şüphe,2,2
birden,2,2
dağıl,2,2
müsaade,2,2
lokma,2,2
bani,2,2
ekmeğ,2,2
doğay,2,2
akar,2,1
hassasiyet,2,2
arena,2,1
çevren,2,2
toksik,2,2
israf,2,2
getiri,2,2
neşe,2,1
torbala,2,1
özgürlük,2,1
kesim,2,2
fiziki,2,2
maruz,2,2
sınırla,2,2
badem,2,1
konumlan,2,2
taptaze,2,2
umud,2,2
koku,2,1
eksen,2,2
ivedi,2,2
terim,2,1
ilkin,2,1
iftihar,2,1
erhan,2,1
mühürle,2,1
kudret,2,2
vurgul,2,2
şair,2,1
harbi,2,1
terk,2,2
katliam,2,2
arkas,2,2
kaybol,2,1
cennet,2,1
mevzi,2,1
yunus,2,2
kapıcıoğlu,2,1
durağ,2,1
elver,2,2
naci,2,2
ışın,2,2
soğut,2,1
kazı,2,2
sofra,2,1
tüketim,2,1
yetişkin,2,2
ilac,2,1
hedefl,2,2
kısım,2,2
parametre,2,1
basamak,2,2
hazırlığ,2,2
bando,2,2
roman,2,1
adalar,2,2
büyükbaş,2,2
bağr,2,2
birçoğ,2,2
izl,2,1
suni,2,2
tohumla,2,2
doğan,2,2
karma,2,1
konut,2,2
onlarca,2,2
kaçır,2,2
kulak,2,2
hibe,2,2
dayanık,2,2
sebeb,2,2
plazma,2,2
buda,2,1
ges,2,2
hürmet,2,2
rumi,2,1
seyir,2,1
cihan,2,2
metre,2,1
uğr,2,2
bulundur,2,2
yükseğ,2,1
layıkıyla,2,1
gönl,2,1
denkle,2,1
sula,2,2
kıdem,2,1
cemaat,2,1
sami,2,1
diyarbakır,2,2
anatomi,2,2
seyr,2,2
cami,2,2
halisdemir,2,1
ağabey,2,2
ahlak,2,2
idrak,2,2
rakip,2,1
basketbol,2,2
kudüs,2,2
filistinli,2,1
kın,2,1
rights,2,1
human,2,1
other,2,1
itibar,2,2
rusya,2,1
ahali,2,1
katlet,2,1
yalnızca,2,1
fransa,2,2
çarpıt,2,1
cephe,2,1
sorumsuz,2,2
sevk,2,2
iskan,2,1
kafile,2,1
yargıla,2,2
bulduk,2,1
cezalandır,2,2
üzüntü,2,2
hadis,2,2
soğuk,2,1
evin,2,1
muamele,2,1
stk,2,2
böl,2,2
vaka,2,2
hakimiyet,2,1
güzergah,2,1
karakter,2,2
tavsiye,2,2
katla,2,1
parçala,2,2
dava,2,1
prosedür,2,2
aylan,2,1
okuyan,2,2
batır,2,1
gayet,2,1
yoksul,2,2
manzara,2,2
reklam,2,2
doğrudan,2,2
bulan,2,2
sahnele,2,2
kobani,2,1
oba,2,2
mühimmat,2,1
çekin,2,1
temizle,2,2
